timestamp_s,robot0_x_in,robot0_y_in,robot0_heading_rad,robot0_visible,robot1_x_in,robot1_y_in,robot1_heading_rad,robot1_visible,robot2_x_in,robot2_y_in,robot2_heading_rad,robot2_visible,robot3_x_in,robot3_y_in,robot3_heading_rad,robot3_visible
69.8667,283.84,16.83,1.7149,1,143.02,24.04,1.2344,0,597.23,118.39,3.0489,0,36.47,68.42,1.4676,1
69.9667,283.24,16.67,1.7031,1,143.02,24.04,1.2344,0,597.23,118.39,3.0489,0,35.49,67.42,1.7863,1
70.0667,270.50,8.63,1.6018,1,143.02,24.04,1.2344,0,597.23,118.39,3.0489,0,34.58,68.63,0.0777,1
70.1667,282.39,17.42,1.7484,1,143.02,24.04,1.2344,0,597.23,118.39,3.0489,0,31.82,73.97,2.6496,1
70.2667,282.65,17.45,1.7367,1,143.02,24.04,1.2344,0,597.23,118.39,3.0489,0,31.33,79.46,2.5863,1
70.3667,268.94,8.86,1.5936,1,143.02,24.04,1.2344,0,597.23,118.39,3.0489,0,30.17,79.59,2.7381,1
70.4667,268.55,8.79,1.5973,1,143.02,24.04,1.2344,0,597.23,118.39,3.0489,0,29.66,80.04,2.6977,1
70.5667,281.70,15.09,1.7114,1,143.02,24.04,1.2344,0,597.23,118.39,3.0489,0,27.24,82.24,2.9539,1
70.6667,268.10,8.51,1.5909,1,143.02,24.04,1.2344,0,597.23,118.39,3.0489,0,32.31,74.32,2.9281,1
70.7667,268.10,8.46,1.5908,1,143.02,24.04,1.2344,0,597.23,118.39,3.0489,0,28.21,81.16,2.7121,1
70.8667,268.73,8.67,1.6076,1,143.02,24.04,1.2344,0,597.23,118.39,3.0489,0,29.24,79.06,0.3598,1
70.9667,269.11,8.80,1.6096,1,143.02,24.04,1.2344,0,597.23,118.39,3.0489,0,30.35,77.52,0.3442,1
71.0667,269.77,8.84,1.6057,1,143.02,24.04,1.2344,0,597.23,118.39,3.0489,0,28.41,78.57,0.4195,1
71.1667,269.65,9.00,1.5781,1,143.02,24.04,1.2344,0,597.23,118.39,3.0489,0,28.31,75.71,0.0783,1
71.2667,271.04,8.83,1.5890,1,143.02,24.04,1.2344,0,597.23,118.39,3.0489,0,27.66,77.02,0.0560,1
71.3667,281.15,14.87,2.0636,1,143.02,24.04,1.2344,0,597.23,118.39,3.0489,0,28.13,77.08,0.3108,1
71.4667,282.11,15.51,1.8440,1,143.02,24.04,1.2344,0,597.23,118.39,3.0489,0,28.21,77.01,0.3306,1
71.5667,281.74,17.85,1.7849,1,143.02,24.04,1.2344,0,597.23,118.39,3.0489,0,28.26,76.84,0.3589,1
71.6667,281.48,14.90,1.6044,1,143.02,24.04,1.2344,0,597.23,118.39,3.0489,0,28.26,76.84,0.3589,0
71.7667,281.81,15.65,1.8033,1,143.02,24.04,1.2344,0,597.23,118.39,3.0489,0,28.26,76.84,0.3589,0
71.8667,281.81,15.65,1.8033,0,143.02,24.04,1.2344,0,597.23,118.39,3.0489,0,22.02,81.17,2.9517,1
71.9667,281.81,15.65,1.8033,0,143.02,24.04,1.2344,0,597.23,118.39,3.0489,0,26.90,77.53,3.1381,1
72.0667,281.81,15.65,1.8033,0,143.02,24.04,1.2344,0,597.23,118.39,3.0489,0,23.62,84.16,3.0465,1
72.1667,281.81,15.65,1.8033,0,143.02,24.04,1.2344,0,597.23,118.39,3.0489,0,23.62,84.15,3.0457,1
72.2667,272.87,13.57,1.5376,1,143.02,24.04,1.2344,0,597.23,118.39,3.0489,0,30.40,95.61,2.6378,1
72.3667,272.61,14.21,1.5899,1,143.02,24.04,1.2344,0,597.23,118.39,3.0489,0,21.74,82.27,2.9922,1
72.4667,272.65,14.37,1.5835,1,143.02,24.04,1.2344,0,597.23,118.39,3.0489,0,21.74,82.27,2.9922,0
72.5667,276.21,16.83,1.5749,1,143.02,24.04,1.2344,0,597.23,118.39,3.0489,0,22.25,82.15,3.1216,1
72.6667,276.21,16.83,1.5749,0,140.03,24.71,2.0247,1,597.23,118.39,3.0489,0,23.88,83.90,2.9120,1
72.7667,276.21,16.83,1.5749,0,137.06,24.43,1.9799,1,597.23,118.39,3.0489,0,25.94,89.26,2.7576,1
72.8667,276.21,16.83,1.5749,0,137.06,24.43,1.9799,0,597.23,118.39,3.0489,0,20.55,79.27,3.0222,1
72.9667,276.21,16.83,1.5749,0,137.06,24.43,1.9799,0,597.23,118.39,3.0489,0,20.33,79.01,3.0280,1
73.0667,276.21,16.83,1.5749,0,137.06,24.43,1.9799,0,597.23,118.39,3.0489,0,21.34,80.70,3.0433,1
73.1667,276.21,16.83,1.5749,0,137.06,24.43,1.9799,0,597.23,118.39,3.0489,0,21.71,80.99,3.0848,1
73.2667,276.21,16.83,1.5749,0,137.06,24.43,1.9799,0,597.23,118.39,3.0489,0,21.71,80.99,3.0848,0
73.3667,276.21,16.83,1.5749,0,137.06,24.43,1.9799,0,597.23,118.39,3.0489,0,21.71,80.99,3.0848,0
73.4667,276.21,16.83,1.5749,0,137.06,24.43,1.9799,0,597.23,118.39,3.0489,0,21.71,80.99,3.0848,0
73.5667,276.21,16.83,1.5749,0,137.06,24.43,1.9799,0,597.23,118.39,3.0489,0,19.63,77.63,2.9936,1
73.6667,276.21,16.83,1.5749,0,137.06,24.43,1.9799,0,597.23,118.39,3.0489,0,19.45,77.65,3.0249,1
73.7667,276.21,16.83,1.5749,0,137.06,24.43,1.9799,0,597.23,118.39,3.0489,0,20.08,78.69,3.0021,1
73.8667,276.21,16.83,1.5749,0,137.06,24.43,1.9799,0,597.23,118.39,3.0489,0,19.86,79.60,3.0830,1
73.9667,276.21,16.83,1.5749,0,137.06,24.43,1.9799,0,597.23,118.39,3.0489,0,19.85,79.69,3.0725,1
74.0667,276.21,16.83,1.5749,0,137.06,24.43,1.9799,0,597.23,118.39,3.0489,0,19.38,79.86,3.0703,1
74.1667,276.21,16.83,1.5749,0,137.06,24.43,1.9799,0,597.23,118.39,3.0489,0,19.58,81.30,3.0813,1
74.2667,276.21,16.83,1.5749,0,137.06,24.43,1.9799,0,597.23,118.39,3.0489,0,20.35,80.66,3.0245,1
74.3667,276.21,16.83,1.5749,0,137.06,24.43,1.9799,0,597.23,118.39,3.0489,0,20.35,80.66,3.0245,0
74.4667,276.21,16.83,1.5749,0,137.06,24.43,1.9799,0,597.23,118.39,3.0489,0,20.35,80.66,3.0245,0
74.5667,276.21,16.83,1.5749,0,137.06,24.43,1.9799,0,597.23,118.39,3.0489,0,20.35,80.66,3.0245,0
74.6667,276.21,16.83,1.5749,0,137.06,24.43,1.9799,0,607.96,129.45,2.3770,1,20.35,80.66,3.0245,0
74.7667,276.21,16.83,1.5749,0,137.06,24.43,1.9799,0,607.96,129.45,2.3770,0,20.35,80.66,3.0245,0
74.8667,276.21,16.83,1.5749,0,137.06,24.43,1.9799,0,607.96,129.45,2.3770,0,20.35,80.66,3.0245,0
74.9667,276.21,16.83,1.5749,0,137.06,24.43,1.9799,0,607.96,129.45,2.3770,0,20.35,80.66,3.0245,0
75.0667,276.21,16.83,1.5749,0,137.06,24.43,1.9799,0,607.96,129.45,2.3770,0,20.35,80.66,3.0245,0
75.1667,276.21,16.83,1.5749,0,137.06,24.43,1.9799,0,607.96,129.45,2.3770,0,20.35,80.66,3.0245,0
75.2667,276.21,16.83,1.5749,0,137.06,24.43,1.9799,0,607.96,129.45,2.3770,0,20.35,80.66,3.0245,0
75.3667,276.21,16.83,1.5749,0,137.06,24.43,1.9799,0,607.96,129.45,2.3770,0,20.35,80.66,3.0245,0
75.4667,276.21,16.83,1.5749,0,137.06,24.43,1.9799,0,607.96,129.45,2.3770,0,20.35,80.66,3.0245,0
75.5667,276.21,16.83,1.5749,0,137.06,24.43,1.9799,0,607.96,129.45,2.3770,0,20.35,80.66,3.0245,0
75.6667,277.31,9.15,1.5973,1,137.06,24.43,1.9799,0,607.96,129.45,2.3770,0,20.35,80.66,3.0245,0
75.7667,289.75,17.07,1.6845,1,137.06,24.43,1.9799,0,607.96,129.45,2.3770,0,20.35,80.66,3.0245,0
75.8667,289.75,17.07,1.6845,0,137.06,24.43,1.9799,0,607.96,129.45,2.3770,0,20.35,80.66,3.0245,0
75.9667,289.75,17.07,1.6845,0,137.06,24.43,1.9799,0,607.96,129.45,2.3770,0,20.35,80.66,3.0245,0
76.0667,289.75,17.07,1.6845,0,137.06,24.43,1.9799,0,607.96,129.45,2.3770,0,20.35,80.66,3.0245,0
76.1667,289.75,17.07,1.6845,0,137.06,24.43,1.9799,0,607.96,129.45,2.3770,0,20.35,80.66,3.0245,0
76.2667,289.75,17.07,1.6845,0,137.06,24.43,1.9799,0,607.96,129.45,2.3770,0,20.35,80.66,3.0245,0
76.3667,289.75,17.07,1.6845,0,137.06,24.43,1.9799,0,607.96,129.45,2.3770,0,20.35,80.66,3.0245,0
76.4667,289.75,17.07,1.6845,0,137.06,24.43,1.9799,0,607.96,129.45,2.3770,0,20.35,80.66,3.0245,0
76.5667,289.75,17.07,1.6845,0,137.06,24.43,1.9799,0,607.96,129.45,2.3770,0,20.35,80.66,3.0245,0
76.6667,289.75,17.07,1.6845,0,137.06,24.43,1.9799,0,607.96,129.45,2.3770,0,20.35,80.66,3.0245,0
76.7667,289.75,17.07,1.6845,0,137.06,24.43,1.9799,0,607.96,129.45,2.3770,0,20.35,80.66,3.0245,0
76.8667,289.75,17.07,1.6845,0,137.06,24.43,1.9799,0,607.96,129.45,2.3770,0,20.35,80.66,3.0245,0
76.9667,289.75,17.07,1.6845,0,137.06,24.43,1.9799,0,619.08,107.08,0.1597,1,20.35,80.66,3.0245,0
77.0667,289.75,17.07,1.6845,0,137.06,24.43,1.9799,0,619.28,107.08,0.1779,1,20.35,80.66,3.0245,0
77.1667,289.75,17.07,1.6845,0,137.06,24.43,1.9799,0,619.07,103.44,0.1319,1,20.35,80.66,3.0245,0
77.2667,289.75,17.07,1.6845,0,137.06,24.43,1.9799,0,619.07,103.44,0.1319,0,20.35,80.66,3.0245,0
77.3667,289.75,17.07,1.6845,0,137.06,24.43,1.9799,0,619.07,103.44,0.1319,0,20.35,80.66,3.0245,0
77.4667,289.75,17.07,1.6845,0,137.06,24.43,1.9799,0,619.07,103.44,0.1319,0,20.35,80.66,3.0245,0
77.5667,289.75,17.07,1.6845,0,137.06,24.43,1.9799,0,619.07,103.44,0.1319,0,20.35,80.66,3.0245,0
77.6667,289.75,17.07,1.6845,0,137.06,24.43,1.9799,0,619.07,103.44,0.1319,0,20.35,80.66,3.0245,0
77.7667,289.75,17.07,1.6845,0,137.06,24.43,1.9799,0,619.07,103.44,0.1319,0,20.35,80.66,3.0245,0
77.8667,289.75,17.07,1.6845,0,137.06,24.43,1.9799,0,619.07,103.44,0.1319,0,20.35,80.66,3.0245,0
77.9667,289.75,17.07,1.6845,0,137.06,24.43,1.9799,0,619.07,103.44,0.1319,0,20.35,80.66,3.0245,0
78.0667,289.75,17.07,1.6845,0,137.06,24.43,1.9799,0,619.07,103.44,0.1319,0,20.35,80.66,3.0245,0
78.1667,289.75,17.07,1.6845,0,137.06,24.43,1.9799,0,619.07,103.44,0.1319,0,30.24,65.98,2.5414,1
78.2667,289.75,17.07,1.6845,0,137.06,24.43,1.9799,0,619.07,103.44,0.1319,0,30.24,65.98,2.5414,0
78.3667,289.75,17.07,1.6845,0,137.06,24.43,1.9799,0,619.07,103.44,0.1319,0,30.72,66.34,2.5651,1
78.4667,289.75,17.07,1.6845,0,137.06,24.43,1.9799,0,619.07,103.44,0.1319,0,30.72,66.34,2.5651,0
78.5667,289.75,17.07,1.6845,0,137.06,24.43,1.9799,0,619.07,103.44,0.1319,0,30.72,66.34,2.5651,0
78.6667,281.82,17.55,1.7471,1,137.06,24.43,1.9799,0,619.07,103.44,0.1319,0,30.72,66.34,2.5651,0
78.7667,281.82,17.55,1.7471,0,137.06,24.43,1.9799,0,619.07,103.44,0.1319,0,30.96,64.83,2.4679,1
78.8667,281.82,17.55,1.7471,0,137.06,24.43,1.9799,0,619.07,103.44,0.1319,0,30.96,64.83,2.4679,0
78.9667,296.30,14.49,1.6493,1,137.06,24.43,1.9799,0,619.07,103.44,0.1319,0,30.96,64.83,2.4679,0
79.0667,296.78,13.71,1.6723,1,137.06,24.43,1.9799,0,619.07,103.44,0.1319,0,30.96,64.83,2.4679,0
79.1667,296.78,13.71,1.6723,0,137.06,24.43,1.9799,0,619.07,103.44,0.1319,0,30.41,64.54,2.5217,1
79.2667,289.14,9.76,1.6219,1,137.06,24.43,1.9799,0,619.07,103.44,0.1319,0,30.41,64.54,2.5217,0
79.3667,290.39,10.16,1.6486,1,137.06,24.43,1.9799,0,619.07,103.44,0.1319,0,30.41,64.54,2.5217,0
79.4667,290.39,10.16,1.6486,0,137.06,24.43,1.9799,0,619.07,103.44,0.1319,0,30.03,64.54,2.5846,1
79.5667,290.39,10.16,1.6486,0,137.06,24.43,1.9799,0,619.07,103.44,0.1319,0,30.01,64.49,2.5510,1
79.6667,290.39,10.16,1.6486,0,137.06,24.43,1.9799,0,619.07,103.44,0.1319,0,30.54,65.01,2.4167,1
79.7667,290.39,10.16,1.6486,0,137.06,24.43,1.9799,0,619.07,103.44,0.1319,0,30.54,65.01,2.4167,0
79.8667,290.39,10.16,1.6486,0,137.06,24.43,1.9799,0,619.07,103.44,0.1319,0,25.23,67.14,2.7138,1
79.9667,290.39,10.16,1.6486,0,137.06,24.43,1.9799,0,619.07,103.44,0.1319,0,25.23,67.14,2.7138,0
80.0667,290.39,10.16,1.6486,0,137.06,24.43,1.9799,0,619.07,103.44,0.1319,0,25.23,67.14,2.7138,0
80.1667,290.39,10.16,1.6486,0,137.06,24.43,1.9799,0,619.07,103.44,0.1319,0,25.23,67.14,2.7138,0
80.2667,290.39,10.16,1.6486,0,137.06,24.43,1.9799,0,619.07,103.44,0.1319,0,25.61,62.67,2.9408,1
80.3667,271.23,11.38,1.3227,1,137.06,24.43,1.9799,0,619.07,103.44,0.1319,0,25.61,62.67,2.9408,0
80.4667,271.23,11.38,1.3227,0,137.06,24.43,1.9799,0,619.07,103.44,0.1319,0,27.42,67.32,2.8544,1
80.5667,271.23,11.38,1.3227,0,137.06,24.43,1.9799,0,619.07,103.44,0.1319,0,27.74,68.09,2.8875,1
80.6667,271.23,11.38,1.3227,0,137.06,24.43,1.9799,0,619.07,103.44,0.1319,0,32.40,65.49,2.5291,1
80.7667,271.23,11.38,1.3227,0,137.06,24.43,1.9799,0,619.07,103.44,0.1319,0,30.91,63.88,2.5913,1
80.8667,271.23,11.38,1.3227,0,137.06,24.43,1.9799,0,619.07,103.44,0.1319,0,30.61,58.80,2.6398,1
80.9667,271.23,11.38,1.3227,0,137.06,24.43,1.9799,0,619.07,103.44,0.1319,0,31.20,52.01,2.9797,1
81.0667,271.23,11.38,1.3227,0,137.06,24.43,1.9799,0,619.07,103.44,0.1319,0,27.62,55.72,0.0236,1
81.1667,271.23,11.38,1.3227,0,137.06,24.43,1.9799,0,619.07,103.44,0.1319,0,27.65,70.20,3.0293,1
81.2667,271.23,11.38,1.3227,0,137.06,24.43,1.9799,0,619.07,103.44,0.1319,0,24.43,66.61,0.4833,1
81.3667,271.23,11.38,1.3227,0,137.06,24.43,1.9799,0,619.07,103.44,0.1319,0,24.54,88.24,0.1083,1
81.4667,271.23,11.38,1.3227,0,137.06,24.43,1.9799,0,619.07,103.44,0.1319,0,25.00,90.83,0.0873,1
81.5667,271.23,11.38,1.3227,0,137.06,24.43,1.9799,0,619.07,103.44,0.1319,0,26.33,88.40,0.0637,1
81.6667,271.23,11.38,1.3227,0,137.06,24.43,1.9799,0,619.07,103.44,0.1319,0,25.20,91.84,3.0572,1
81.7667,271.23,11.38,1.3227,0,137.06,24.43,1.9799,0,619.07,103.44,0.1319,0,26.31,92.65,3.0193,1
81.8667,271.23,11.38,1.3227,0,137.06,24.43,1.9799,0,619.07,103.44,0.1319,0,26.31,92.65,3.0193,0
81.9667,271.23,11.38,1.3227,0,137.06,24.43,1.9799,0,619.07,103.44,0.1319,0,26.31,92.65,3.0193,0
82.0667,271.23,11.38,1.3227,0,137.06,24.43,1.9799,0,619.07,103.44,0.1319,0,26.31,92.65,3.0193,0
82.1667,271.23,11.38,1.3227,0,137.06,24.43,1.9799,0,619.07,103.44,0.1319,0,26.31,92.65,3.0193,0
82.2667,271.23,11.38,1.3227,0,137.06,24.43,1.9799,0,619.07,103.44,0.1319,0,26.31,92.65,3.0193,0
82.3667,271.23,11.38,1.3227,0,137.06,24.43,1.9799,0,619.07,103.44,0.1319,0,26.31,92.65,3.0193,0
82.4667,271.23,11.38,1.3227,0,137.06,24.43,1.9799,0,619.07,103.44,0.1319,0,26.31,92.65,3.0193,0
82.5667,271.23,11.38,1.3227,0,137.06,24.43,1.9799,0,619.07,103.44,0.1319,0,26.31,92.65,3.0193,0
82.6667,271.23,11.38,1.3227,0,137.06,24.43,1.9799,0,619.07,103.44,0.1319,0,26.31,92.65,3.0193,0
82.7667,271.23,11.38,1.3227,0,137.06,24.43,1.9799,0,619.07,103.44,0.1319,0,26.31,92.65,3.0193,0
82.8667,271.23,11.38,1.3227,0,137.06,24.43,1.9799,0,619.07,103.44,0.1319,0,26.31,92.65,3.0193,0
82.9667,271.23,11.38,1.3227,0,137.06,24.43,1.9799,0,619.07,103.44,0.1319,0,26.31,92.65,3.0193,0
83.0667,271.23,11.38,1.3227,0,137.06,24.43,1.9799,0,619.07,103.44,0.1319,0,26.31,92.65,3.0193,0
83.1667,271.23,11.38,1.3227,0,137.06,24.43,1.9799,0,619.07,103.44,0.1319,0,26.31,92.65,3.0193,0
83.2667,271.23,11.38,1.3227,0,137.06,24.43,1.9799,0,619.07,103.44,0.1319,0,29.26,114.72,2.6434,1
83.3667,271.23,11.38,1.3227,0,137.06,24.43,1.9799,0,619.07,103.44,0.1319,0,29.26,114.72,2.6434,0
83.4667,271.23,11.38,1.3227,0,137.06,24.43,1.9799,0,619.07,103.44,0.1319,0,29.26,114.72,2.6434,0
83.5667,271.23,11.38,1.3227,0,137.06,24.43,1.9799,0,619.07,103.44,0.1319,0,29.26,114.72,2.6434,0
83.6667,271.23,11.38,1.3227,0,137.06,24.43,1.9799,0,619.07,103.44,0.1319,0,29.26,114.72,2.6434,0
83.7667,271.23,11.38,1.3227,0,137.06,24.43,1.9799,0,619.07,103.44,0.1319,0,29.26,114.72,2.6434,0
83.8667,271.23,11.38,1.3227,0,137.06,24.43,1.9799,0,619.07,103.44,0.1319,0,29.26,114.72,2.6434,0
83.9667,271.23,11.38,1.3227,0,137.06,24.43,1.9799,0,619.07,103.44,0.1319,0,29.26,114.72,2.6434,0
84.0667,271.23,11.38,1.3227,0,137.06,24.43,1.9799,0,619.07,103.44,0.1319,0,29.26,114.72,2.6434,0
84.1667,271.23,11.38,1.3227,0,137.06,24.43,1.9799,0,619.07,103.44,0.1319,0,29.26,114.72,2.6434,0
84.2667,271.23,11.38,1.3227,0,137.06,24.43,1.9799,0,619.07,103.44,0.1319,0,29.26,114.72,2.6434,0
84.3667,271.23,11.38,1.3227,0,137.06,24.43,1.9799,0,619.07,103.44,0.1319,0,29.26,114.72,2.6434,0
84.4667,271.23,11.38,1.3227,0,137.06,24.43,1.9799,0,619.07,103.44,0.1319,0,29.26,114.72,2.6434,0
84.5667,271.23,11.38,1.3227,0,137.06,24.43,1.9799,0,619.07,103.44,0.1319,0,29.26,114.72,2.6434,0
84.6667,271.23,11.38,1.3227,0,137.06,24.43,1.9799,0,619.07,103.44,0.1319,0,29.26,114.72,2.6434,0
84.7667,271.23,11.38,1.3227,0,137.06,24.43,1.9799,0,619.07,103.44,0.1319,0,29.26,114.72,2.6434,0
84.8667,271.23,11.38,1.3227,0,137.06,24.43,1.9799,0,619.07,103.44,0.1319,0,29.26,114.72,2.6434,0
84.9667,271.23,11.38,1.3227,0,137.06,24.43,1.9799,0,619.07,103.44,0.1319,0,29.26,114.72,2.6434,0
85.0667,271.23,11.38,1.3227,0,137.06,24.43,1.9799,0,619.07,103.44,0.1319,0,29.26,114.72,2.6434,0
85.1667,271.23,11.38,1.3227,0,137.06,24.43,1.9799,0,619.07,103.44,0.1319,0,29.26,114.72,2.6434,0
85.2667,271.23,11.38,1.3227,0,137.06,24.43,1.9799,0,619.07,103.44,0.1319,0,29.26,114.72,2.6434,0
85.3667,271.23,11.38,1.3227,0,137.06,24.43,1.9799,0,619.07,103.44,0.1319,0,29.26,114.72,2.6434,0
85.4667,271.23,11.38,1.3227,0,137.06,24.43,1.9799,0,619.07,103.44,0.1319,0,29.26,114.72,2.6434,0
85.5667,271.23,11.38,1.3227,0,147.52,39.84,0.0815,1,619.07,103.44,0.1319,0,29.26,114.72,2.6434,0
85.6667,271.23,11.38,1.3227,0,147.52,39.84,0.0815,0,619.07,103.44,0.1319,0,29.26,114.72,2.6434,0
85.7667,271.23,11.38,1.3227,0,148.75,39.58,0.0923,1,619.07,103.44,0.1319,0,29.26,114.72,2.6434,0
85.8667,271.23,11.38,1.3227,0,150.41,34.69,3.1004,1,619.07,103.44,0.1319,0,29.26,114.72,2.6434,0
85.9667,271.23,11.38,1.3227,0,150.17,33.14,3.1145,1,619.07,103.44,0.1319,0,29.26,114.72,2.6434,0
86.0667,271.23,11.38,1.3227,0,150.17,33.14,3.1145,0,619.07,103.44,0.1319,0,29.26,114.72,2.6434,0
86.1667,271.23,11.38,1.3227,0,150.17,33.14,3.1145,0,619.07,103.44,0.1319,0,29.26,114.72,2.6434,0
86.2667,271.23,11.38,1.3227,0,150.17,33.14,3.1145,0,619.07,103.44,0.1319,0,29.26,114.72,2.6434,0
86.3667,271.23,11.38,1.3227,0,150.17,33.14,3.1145,0,619.07,103.44,0.1319,0,29.26,114.72,2.6434,0
86.4667,271.23,11.38,1.3227,0,150.17,33.14,3.1145,0,619.07,103.44,0.1319,0,29.26,114.72,2.6434,0
86.5667,271.23,11.38,1.3227,0,150.17,33.14,3.1145,0,619.07,103.44,0.1319,0,29.26,114.72,2.6434,0
86.6667,271.23,11.38,1.3227,0,150.17,33.14,3.1145,0,619.07,103.44,0.1319,0,29.26,114.72,2.6434,0
86.7667,271.23,11.38,1.3227,0,150.17,33.14,3.1145,0,619.07,103.44,0.1319,0,29.26,114.72,2.6434,0
86.8667,271.23,11.38,1.3227,0,150.17,33.14,3.1145,0,619.07,103.44,0.1319,0,29.26,114.72,2.6434,0
86.9667,271.23,11.38,1.3227,0,150.17,33.14,3.1145,0,619.07,103.44,0.1319,0,29.26,114.72,2.6434,0
87.0667,271.23,11.38,1.3227,0,150.17,33.14,3.1145,0,619.07,103.44,0.1319,0,29.26,114.72,2.6434,0
87.1667,271.23,11.38,1.3227,0,150.17,33.14,3.1145,0,619.07,103.44,0.1319,0,29.26,114.72,2.6434,0
87.2667,271.23,11.38,1.3227,0,150.17,33.14,3.1145,0,619.07,103.44,0.1319,0,29.26,114.72,2.6434,0
87.3667,271.23,11.38,1.3227,0,150.17,33.14,3.1145,0,619.07,103.44,0.1319,0,29.26,114.72,2.6434,0
87.4667,271.23,11.38,1.3227,0,150.17,33.14,3.1145,0,619.07,103.44,0.1319,0,29.26,114.72,2.6434,0
87.5667,271.23,11.38,1.3227,0,150.17,33.14,3.1145,0,619.07,103.44,0.1319,0,29.26,114.72,2.6434,0
87.6667,271.23,11.38,1.3227,0,150.17,33.14,3.1145,0,619.07,103.44,0.1319,0,29.26,114.72,2.6434,0
87.7667,271.23,11.38,1.3227,0,150.17,33.14,3.1145,0,619.07,103.44,0.1319,0,29.26,114.72,2.6434,0
87.8667,271.23,11.38,1.3227,0,150.17,33.14,3.1145,0,619.07,103.44,0.1319,0,29.26,114.72,2.6434,0
87.9667,271.23,11.38,1.3227,0,150.17,33.14,3.1145,0,619.07,103.44,0.1319,0,29.26,114.72,2.6434,0
88.0667,271.23,11.38,1.3227,0,150.17,33.14,3.1145,0,619.07,103.44,0.1319,0,29.26,114.72,2.6434,0
88.1667,271.23,11.38,1.3227,0,150.17,33.14,3.1145,0,619.07,103.44,0.1319,0,29.26,114.72,2.6434,0
88.2667,271.23,11.38,1.3227,0,150.17,33.14,3.1145,0,619.07,103.44,0.1319,0,29.26,114.72,2.6434,0
88.3667,271.23,11.38,1.3227,0,150.17,33.14,3.1145,0,619.07,103.44,0.1319,0,29.26,114.72,2.6434,0
88.4667,271.23,11.38,1.3227,0,150.17,33.14,3.1145,0,619.07,103.44,0.1319,0,29.26,114.72,2.6434,0
88.5667,271.23,11.38,1.3227,0,150.17,33.14,3.1145,0,619.07,103.44,0.1319,0,29.26,114.72,2.6434,0
88.6667,271.23,11.38,1.3227,0,150.17,33.14,3.1145,0,619.07,103.44,0.1319,0,29.26,114.72,2.6434,0
88.7667,271.23,11.38,1.3227,0,150.17,33.14,3.1145,0,619.07,103.44,0.1319,0,29.26,114.72,2.6434,0
88.8667,271.23,11.38,1.3227,0,150.17,33.14,3.1145,0,619.07,103.44,0.1319,0,29.26,114.72,2.6434,0
88.9667,271.23,11.38,1.3227,0,150.17,33.14,3.1145,0,619.07,103.44,0.1319,0,29.26,114.72,2.6434,0
89.0667,271.23,11.38,1.3227,0,150.17,33.14,3.1145,0,619.07,103.44,0.1319,0,29.26,114.72,2.6434,0
89.1667,271.23,11.38,1.3227,0,150.17,33.14,3.1145,0,619.07,103.44,0.1319,0,29.26,114.72,2.6434,0
89.2667,271.23,11.38,1.3227,0,150.17,33.14,3.1145,0,619.07,103.44,0.1319,0,29.26,114.72,2.6434,0
89.3667,271.23,11.38,1.3227,0,150.17,33.14,3.1145,0,619.07,103.44,0.1319,0,29.26,114.72,2.6434,0
89.4667,271.23,11.38,1.3227,0,150.17,33.14,3.1145,0,619.07,103.44,0.1319,0,29.26,114.72,2.6434,0
89.5667,271.23,11.38,1.3227,0,150.17,33.14,3.1145,0,619.07,103.44,0.1319,0,29.26,114.72,2.6434,0
89.6667,271.23,11.38,1.3227,0,150.17,33.14,3.1145,0,619.07,103.44,0.1319,0,29.26,114.72,2.6434,0
89.7667,271.23,11.38,1.3227,0,150.17,33.14,3.1145,0,619.07,103.44,0.1319,0,29.26,114.72,2.6434,0
89.8667,271.23,11.38,1.3227,0,150.17,33.14,3.1145,0,619.07,103.44,0.1319,0,29.26,114.72,2.6434,0
89.9667,271.23,11.38,1.3227,0,150.17,33.14,3.1145,0,619.07,103.44,0.1319,0,29.26,114.72,2.6434,0
90.0667,273.84,10.01,1.5826,1,150.17,33.14,3.1145,0,619.07,103.44,0.1319,0,29.26,114.72,2.6434,0
90.1667,271.39,14.08,1.5817,1,150.17,33.14,3.1145,0,619.07,103.44,0.1319,0,29.26,114.72,2.6434,0
90.2667,286.51,14.28,1.6034,1,150.17,33.14,3.1145,0,619.07,103.44,0.1319,0,29.26,114.72,2.6434,0
90.3667,280.62,15.50,1.5829,1,150.17,33.14,3.1145,0,619.07,103.44,0.1319,0,29.69,120.46,3.1404,1
90.4667,280.62,15.50,1.5829,0,150.17,33.14,3.1145,0,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
90.5667,280.62,15.50,1.5829,0,150.17,33.14,3.1145,0,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
90.6667,280.62,15.50,1.5829,0,150.17,33.14,3.1145,0,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
90.7667,280.62,15.50,1.5829,0,145.74,23.91,0.9182,1,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
90.8667,280.62,15.50,1.5829,0,145.30,24.07,0.8193,1,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
90.9667,280.62,15.50,1.5829,0,144.27,24.45,0.8899,1,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
91.0667,280.62,15.50,1.5829,0,144.27,24.13,0.8179,1,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
